"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"1107","Fri2015Jul","CONSENT","1457Ee7C-8c4-51:836Ii-6G-5c-819_3","HIT01_8",1.436545e+12,"Python","Undergraduate_Student","Female","University",2,"US",21,"true","true","true","false","false",3,131039,"I think I'd like to know the actual answers! Is it possible to have them e-mailed? I understand if they are confidential though; because of cheating issues. Thanks!",NA,"Undergraduate_Student","4","60%","3","1","1","US","1",2.183983,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1108","Fri2015Jul","CONSENT","1458GG9g6A2-9-9_3","HIT04_7",1.436545e+12,"C#","Hobbyist","Male","Web",3,"US",28,"true","true","true","true","true",5,879148,"This confounded me greatly. I would really need a few print statements and different tests to get an idea of what kind of numbers this code was actually putting out (or a good commented explanation; I suppose)",NA,"Hobbyist","2","100%","5","4","2","US","1",14.65247,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1109","Fri2015Jul","CONSENT","1460aC-1A9g0-1-5_3","HIT04_7",1.436545e+12,"jave","Graduate_Student","Male","University",2,"US",24,"false","false","false","true","false",1,286403,NA,NA,"Graduate_Student","3","20%","1","4","2","US","1",4.773383,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1110","Fri2015Jul","CONSENT","1464AE-4I7G551_3","HIT01_8",1.436545e+12,"Java","Graduate_Student","Male","University",5,"INDIA",29,"false","false","false","true","false",1,37315,NA,NA,"Graduate_Student","3","20%","1","1","2","INDIA","2",0.6219167,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1111","Fri2015Jul","CONSENT","1465GE0I4I2-7-4_3","HIT04_7",1.436545e+12,"SQL","Professional_Developer","Male","University",7,"US",36,"false","false","false","false","false",0,55813,NA,NA,"Professional_Developer","1","0%","0","4","2","US","1",0.9302167,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1112","Fri2015Jul","CONSENT","1466Gi7C-6A-6-1-3_3","HIT04_7",1.436545e+12,".Net","Professional_Developer","Female","University;Web",10,"US",31,"false","true","false","false","false",1,65517,NA,NA,"Professional_Developer","1","20%","1","4","1","US","1",1.09195,0,1,0,0,0,79,65.80097,-0.3820753,0.5022827
"1113","Fri2015Jul","CONSENT","1468Eg6I9I4-9-9_3","HIT04_7",1.436545e+12,"C#","Hobbyist","Male","University",1,"US",52,"true","true","false","false","false",2,680622,NA,NA,"Hobbyist","2","40%","2","4","2","US","1",11.3437,1,1,0,0,0,22,31.4633,0.2165438,0.4234494
"1114","Fri2015Jul","CONSENT","1469ea2G9a0-60_3","HIT04_7",1.436545e+12,"BASIC","Graduate_Student","Female","University",7,"US",28,"false","false","false","false","false",0,304127,NA,NA,"Graduate_Student","3","0%","0","4","1","US","1",5.068783,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1115","Fri2015Jul","CONSENT","1472eg0C1g20-7_3","HIT01_8",1.436545e+12,"JavaScript","Graduate_Student","Male","Web",10,"US",30,"true","false","true","false","false",2,398965,NA,NA,"Graduate_Student","3","40%","2","1","2","US","1",6.649417,1,0,1,0,0,30,23.89619,0.3059778,0.4267049
"1116","Fri2015Jul","CONSENT","1473AA6C1c-25-6_3","HIT01_8",1.436545e+12,"PHP","Professional_Developer","Female","University",9,"INDIA",33,"true","true","true","true","false",4,262079,"Thanks",NA,"Professional_Developer","1","80%","4","1","1","INDIA","2",4.367983,1,1,1,1,0,50,65.45033,0.7720386,0.4936594
"1117","Fri2015Jul","CONSENT","1474Ge-2G3e-1-3-2_3","HIT04_7",1.436545e+12,"Java; C; C++","Professional_Developer","Male","High_School;University",10,"INDIA",32,"false","false","false","false","false",0,158621,NA,NA,"Professional_Developer","1","0%","0","4","2","INDIA","2",2.643683,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1118","Fri2015Jul","CONSENT","1475GI2G-2E055_3","HIT01_8",1.436545e+12,"java","Undergraduate_Student","Male","University;Web",3,"US",27,"true","true","true","false","false",3,164159,"Im still learning java; these are great to help me gauge my knowledge",NA,"Undergraduate_Student","4","60%","3","1","2","US","1",2.735983,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1119","Fri2015Jul","CONSENT","1478gi0g-7a730_3","HIT04_7",1.436545e+12,"Java","Undergraduate_Student","Female","High_School;University;Web",3,"US",25,"true","false","false","false","true",2,399419,NA,NA,"Undergraduate_Student","4","40%","2","4","1","US","1",6.656983,1,0,0,0,1,16,15.77262,0.2212491,0.4235253
"1120","Fri2015Jul","CONSENT","1480ig0c6g-3-30_3","HIT04_7",1.436545e+12,"T-SQL","Professional_Developer","Male","University;Other_On_the_job",15,"US",39,"true","false","true","false","true",3,386865,NA,NA,"Professional_Developer","1","60%","3","4","2","US","1",6.44775,1,0,1,0,1,5,20.30263,0.618082,0.4640583
"1121","Fri2015Jul","CONSENT","1483gE7I6i25-8_3","HIT04_7",1.436546e+12,"C+++","Graduate_Student","Male","High_School",2,"INDIA",27,"false","false","false","false","false",0,87886,NA,NA,"Graduate_Student","3","0%","0","4","2","INDIA","2",1.464767,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1122","Fri2015Jul","CONSENT","1485CC-4G0a-3-51_3","HIT04_7",1.436546e+12,"Java; C; C++","Other Used to work as a software engineer. Currently a homemaker.","Female","University",2,"US",31,"false","false","true","true","false",2,456463,NA,NA,"Other","5","40%","2","4","1","US","1",7.607717,0,0,1,1,0,18,27.93618,-0.1166993,0.4465171
"1123","Fri2015Jul","CONSENT","1491Ec-4A8a65-6_3","HIT04_7",1.436546e+12,"PHP; Java; C++; HTML; CSS; spintax","Professional_Developer","Male","High_School;University;Web",5,"US",31,"false","false","true","false","false",1,549611,NA,NA,"Professional_Developer","1","20%","1","4","2","US","1",9.160183,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1124","Fri2015Jul","CONSENT","1492gc-3E7i-6-59_3","HIT04_7",1.436546e+12,"none","Hobbyist","Male","Other_none",0,"US",36,"false","false","false","false","false",0,213407,NA,NA,"Hobbyist","2","0%","0","4","2","US","1",3.556783,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1125","Fri2015Jul","CONSENT","1493Ai0E9A4-49_3","HIT04_7",1.436546e+12,"python; c++","Professional_Developer","Male","High_School;University",35,"US",42,"true","true","true","false","true",4,199770,"this was a very poorly constructed task since many of the necessary procedure definitions were not provided; in particular; we have no idea what .add( period; double ) is supposed to do since we were only provided with a definition of .add(period)    in general; although the purpose of the task is to debug some code this is not how a programmer actually debugs code; actual debugging involves running the program and inspecting its behavior (for example; by looking at variables to see what's inside them or using assert statements to verify that variables contain what they are supposed to contain); so as a test it's highly artificial and not useful; trying to run through code in one's head makes the task much harder than it needs to be",NA,"Professional_Developer","1","80%","4","4","2","US","1",3.3295,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1126","Fri2015Jul","CONSENT","1494IE-6g9G9-48_3","HIT01_8",1.436546e+12,"python","Hobbyist","Male","High_School;University;Web",8,"US",19,"true","true","false","true","true",4,522436,NA,NA,"Hobbyist","2","80%","4","1","2","US","1",8.707267,1,1,0,1,1,24,33.64781,0.6627392,0.472049
"1127","Fri2015Jul","CONSENT","1496CC8C5i41-3_3","HIT04_7",1.436546e+12,"java","Undergraduate_Student","Male","University",2,"OTHER",24,"false","false","false","true","false",1,250070,NA,NA,"Undergraduate_Student","4","20%","1","4","2","OTHER","3",4.167833,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1128","Fri2015Jul","CONSENT","1497Ia5a4a-185_3","HIT01_8",1.436547e+12,"C","Undergraduate_Student","Female","High_School;University",3,"US",18,"true","true","true","false","true",4,164943,"n/a",NA,"Undergraduate_Student","4","80%","4","1","1","US","1",2.74905,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1129","Fri2015Jul","CONSENT","1498eG-4A5G964_3","HIT04_7",1.436547e+12,"Java","Hobbyist","Male","Web",1,"US",39,"false","false","true","false","false",1,296985,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",4.94975,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1130","Fri2015Jul","CONSENT","1499aa-2I7G-47-7_3","HIT04_7",1.436547e+12,"C++","Hobbyist","Male","Web",2,"US",34,"true","true","true","true","false",4,1942039,"ok",NA,"Hobbyist","2","80%","4","4","2","US","1",32.36732,1,1,1,1,0,50,65.45033,0.7720386,0.4936594
"1131","Fri2015Jul","CONSENT","1501gI3E9A41-2_3","HIT04_7",1.436547e+12,"Java","Undergraduate_Student","Female","University",1.5,"US",23,"false","false","true","false","false",1,168801,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",2.81335,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1132","Fri2015Jul","CONSENT","1502GA-8G2i517_3","HIT01_8",1.436547e+12,".net","Hobbyist","Male","High_School;Web;Other_Books",10,"US",23,"true","true","true","true","true",5,538774,NA,NA,"Hobbyist","2","100%","5","1","2","US","1",8.979567,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1133","Fri2015Jul","CONSENT","1505gC3E0i6-8-9_3","HIT01_8",1.436547e+12,"Java","Hobbyist","Male","Web",2,"US",22,"false","false","true","false","false",1,169534,NA,NA,"Hobbyist","2","20%","1","1","2","US","1",2.825567,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1134","Fri2015Jul","CONSENT","1507GA-5G-5E-7-55_3","HIT01_8",1.436547e+12,"C; c++","Other Freelancer","Female","High_School;University",0,"INDIA",23,"false","true","true","false","false",2,813796,NA,NA,"Other","5","40%","2","1","1","INDIA","2",13.56327,0,1,1,0,0,12,20.8402,0.04905812,0.4279817
"1135","Fri2015Jul","CONSENT","1508Eg9i-1g-1-76_3","HIT04_7",1.436547e+12,"c","Hobbyist","Male","University",4,"INDIA",25,"false","false","false","false","false",0,157225,NA,NA,"Hobbyist","2","0%","0","4","2","INDIA","2",2.620417,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1136","Fri2015Jul","CONSENT","1509Ia1a0g-367_3","HIT01_8",1.436547e+12,"java","Hobbyist","Male","High_School",2,"US",22,"false","false","true","false","true",2,495826,NA,"TOO_DIFFICULT","Hobbyist","2","40%","2","1","2","US","1",8.263767,0,0,1,0,1,12,10.39257,0.05386017,0.4276524
"1137","Fri2015Jul","CONSENT","1510IC4e1g18-1_3","HIT01_8",1.436547e+12,"HTML","Undergraduate_Student","Female","Web",1,"US",19,"false","false","false","true","false",1,125901,NA,NA,"Undergraduate_Student","4","20%","1","1","1","US","1",2.09835,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1138","Fri2015Jul","CONSENT","1511gA-3c2C-40-6_3","HIT04_7",1.436547e+12,"sql","Hobbyist","Male","Web",2,"US",36,"false","false","false","false","false",0,50502,NA,NA,"Hobbyist","2","0%","0","4","2","US","1",0.8417,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1139","Fri2015Jul","CONSENT","1512CI-2E-5G-2-2-4_3","HIT04_7",1.436547e+12,"python","Hobbyist","Female","Web",1,"US",21,"false","false","false","true","false",1,124682,NA,NA,"Hobbyist","2","20%","1","4","1","US","1",2.078033,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1140","Fri2015Jul","CONSENT","1515Aa-2a8I861_3","HIT01_8",1.436548e+12,"Java","Undergraduate_Student","Male","High_School;University",10,"INDIA",26,"false","false","false","false","false",0,49275,NA,NA,"Undergraduate_Student","4","0%","0","1","2","INDIA","2",0.82125,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1141","Fri2015Jul","CONSENT","1517gG7e-9a5-12:13EE-9c-7e880_3","HIT01_8",1.436548e+12,"java","Graduate_Student","Female","University",4,"INDIA",24,"true","true","true","true","true",5,647073,"This Test is good as per technical point of view in java language.",NA,"Graduate_Student","3","100%","5","1","1","INDIA","2",10.78455,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1142","Fri2015Jul","CONSENT","1518CC2g5I-319_3","HIT01_8",1.436548e+12,"java;.net","Graduate_Student","Male","University",3,"US",26,"true","true","true","true","false",4,799255,"nice survey and good questions ",NA,"Graduate_Student","3","80%","4","1","2","US","1",13.32092,1,1,1,1,0,50,65.45033,0.7720386,0.4936594
"1143","Fri2015Jul","CONSENT","1519cI0C0C5-18_3","HIT01_8",1.436548e+12,"C","Undergraduate_Student","Male","University",2,"US",21,"true","true","true","false","true",4,130677,NA,NA,"Undergraduate_Student","4","80%","4","1","2","US","1",2.17795,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1144","Fri2015Jul","CONSENT","1521AI-8g4A-1-63_3","HIT01_8",1.436548e+12,"Java","Undergraduate_Student","Male","Web",17,"US",28,"true","true","true","true","true",5,291926,"if (minutesOffset < 0 || minutesOffset > 59) {    that is the offending line; anything below 0 will cause an exception; despite the comments demonstrating the use of negative values in the minute field",NA,"Undergraduate_Student","4","100%","5","1","2","US","1",4.865433,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1145","Fri2015Jul","CONSENT","1522GC0e-3c50-8_3","HIT01_8",1.436548e+12,"c++","Undergraduate_Student","Male","University",2,"US",20,"true","true","true","true","true",5,329639,"I need to work on my coding skills",NA,"Undergraduate_Student","4","100%","5","1","2","US","1",5.493983,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1146","Fri2015Jul","CONSENT","1529ec6E-9a6-32_3","HIT03_6",1.436549e+12,"Visual basic","Hobbyist","Male","High_School",2,"US",23,"false","false","false","false","false",0,298406,NA,NA,"Hobbyist","2","0%","0","3","2","US","1",4.973433,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1147","Fri2015Jul","CONSENT","1531gc7e-1I057_3","HIT03_6",1.436549e+12,"Java","Undergraduate_Student","Male","University",1,"US",27,"false","true","false","false","false",1,24840,NA,NA,"Undergraduate_Student","4","20%","1","3","2","US","1",0.414,0,1,0,0,0,79,65.80097,-0.3820753,0.5022827
"1148","Fri2015Jul","CONSENT","1532AA8I-5i457_3","HIT03_6",1.436549e+12,"Matlab","Undergraduate_Student","Male","University",2,"US",22,"false","false","false","true","true",2,181858,NA,NA,"Undergraduate_Student","4","40%","2","3","2","US","1",3.030967,0,0,0,1,1,27,23.43289,-0.2137119,0.463525
"1149","Fri2015Jul","CONSENT","1533ea-4a-1e217_3","HIT04_7",1.436549e+12,"english","Other degree ","Male","University",3,"INDIA",27,"false","false","false","false","false",0,149038,NA,NA,"Other","5","0%","0","4","2","INDIA","2",2.483967,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1150","Fri2015Jul","CONSENT","1536Ic-5I1E-4-83_3","HIT01_8",1.436549e+12,"C","Undergraduate_Student","Female","University",3,"INDIA",35,"false","false","false","false","false",0,419931,NA,NA,"Undergraduate_Student","4","0%","0","1","1","INDIA","2",6.99885,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1151","Fri2015Jul","CONSENT","1539Cc0G3I00-2_3","HIT03_6",1.436549e+12,"C++; Java","Undergraduate_Student","Female","University",1,"US",21,"false","false","false","true","false",1,33654,NA,NA,"Undergraduate_Student","4","20%","1","3","1","US","1",0.5609,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1152","Fri2015Jul","CONSENT","15GG-1G-6I44-8:1540CE2g-7G26-4_3","HIT01_8",1.436549e+12,"php","Professional_Developer","Male","University;Web",10,"US",32,"true","true","true","true","true",5,185089,"good hit; keep them coming!",NA,"Professional_Developer","1","100%","5","1","2","US","1",3.084817,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1153","Fri2015Jul","CONSENT","1541iI-2a2i3-42_3","HIT03_6",1.436549e+12,"perl; c; javascript; php","Professional_Developer","Male","University",25,"US",53,"true","true","true","true","false",4,1754091,"If I'm doing someone's homework for such shoddy wages then this is a complete rip-off.",NA,"Professional_Developer","1","80%","4","3","2","US","1",29.23485,1,1,1,1,0,50,65.45033,0.7720386,0.4936594
"1154","Fri2015Jul","CONSENT","1542CC-4e0c551_3","HIT01_8",1.436549e+12,"java","Professional_Developer","Male","University",10,"US",55,"false","false","false","false","false",0,113902,NA,NA,"Professional_Developer","1","0%","0","1","2","US","1",1.898367,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1155","Fri2015Jul","CONSENT","1551GC-3I7c-5-3-7_3","HIT01_8",1.43655e+12,"Java; C; C++; MATLAB; C#; Python","Professional_Developer","Male","University;Web",8,"US",31,"true","true","true","true","true",5,628455,NA,NA,"Professional_Developer","1","100%","5","1","2","US","1",10.47425,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1156","Fri2015Jul","CONSENT","1558IC6A2G07-8_3","HIT01_8",1.436551e+12,"Java","Professional_Developer","Male","University;Other_private_institute",7,"INDIA",35,"true","true","true","false","false",3,613008,"Very Interesting tasks;also you can ask how to fix actual code;so that it works to requirement.",NA,"Professional_Developer","1","60%","3","1","2","INDIA","2",10.2168,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1157","Fri2015Jul","CONSENT","1560ee0i-9I-1-4-7_3","HIT03_6",1.436551e+12,"C++","Undergraduate_Student","Female","University",2,"US",22,"false","false","true","false","false",1,144215,NA,NA,"Undergraduate_Student","4","20%","1","3","1","US","1",2.403583,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1158","Fri2015Jul","CONSENT","1562gC9I-3g002_3","HIT03_6",1.436551e+12,"nothing","Graduate_Student","Male","Web",1,"INDIA",38,"false","true","false","true","false",2,133925,NA,NA,"Graduate_Student","3","40%","2","3","2","INDIA","2",2.232083,0,1,0,1,0,76,47.38473,-0.2193625,0.4646452
"1159","Fri2015Jul","CONSENT","1568aA-4c6i-106:505iC4e-2c-439_3","HIT01_8",1.436552e+12,"Perl; SQL","Professional_Developer","Male","University;Web",15,"US",39,"true","true","true","false","false",3,61163,NA,NA,"Professional_Developer","1","60%","3","1","2","US","1",1.019383,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1160","Fri2015Jul","CONSENT","1571Ag-2A-9a-6-99_3","HIT01_8",1.436552e+12,"C++","Undergraduate_Student","Female","University",1,"US",25,"false","false","false","true","false",1,47232,NA,NA,"Undergraduate_Student","4","20%","1","1","1","US","1",0.7872,0,0,0,1,0,145,143.2022,-0.6329761,0.5752038
"1161","Fri2015Jul","CONSENT","1574eC4g2e-1-31_3","HIT01_8",1.436552e+12,"java","Undergraduate_Student","Female","High_School",1,"US",18,"true","true","true","false","false",3,267217,"I thought because of the specific exception this was an isolated error; brought about by bad user input; but I always know I could be wrong without testing the program with different input myself. I hope i did well (or at least okay)! The instructions were clear and straightforward. Any mistakes with the test are solely my own. Thanks. ",NA,"Undergraduate_Student","4","60%","3","1","1","US","1",4.453617,1,1,1,0,0,50,40.00318,0.6124441,0.4630882
"1162","Fri2015Jul","SURVEY","1569GA-9C0a903_3","HIT01_8",NA,"visual foxpro","Professional_Developer","Male","University",7,"US",28,"true","true","true","true","true",5,751029,NA,NA,"Professional_Developer","1","100%","5","1","2","US","1",12.51715,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1163","Fri2015Jul","CONSENT","1575Ge4A3E-4-7-3_3","HIT01_8",1.436552e+12,"Python","Hobbyist","Male","High_School;Web",3,"OTHER",38,"true","true","true","true","true",5,418056,NA,NA,"Hobbyist","2","100%","5","1","2","OTHER","3",6.9676,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1164","Fri2015Jul","CONSENT","1577Cc1E-5E1-9-3_3","HIT03_6",1.436552e+12,"Ada","Undergraduate_Student","Male","University",2,"US",20,"true","true","true","true","true",5,318165,NA,NA,"Undergraduate_Student","4","100%","5","3","2","US","1",5.30275,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1165","Fri2015Jul","CONSENT","1580ge-5i-3i0-1-8_3","HIT04_7",1.436553e+12,"HTML","Undergraduate_Student","Female","High_School;Web",2,"US",29,"false","false","false","false","true",1,332975,NA,NA,"Undergraduate_Student","4","20%","1","4","1","US","1",5.549583,0,0,0,0,1,46,32.3756,-0.3754799,0.5005743
"1166","Fri2015Jul","CONSENT","1581ic-5I8i2-53_3","HIT04_7",1.436553e+12,"None","Hobbyist","Male","Other_None",0,"US",31,"false","false","true","false","true",2,103497,NA,NA,"Hobbyist","2","40%","2","4","2","US","1",1.72495,0,0,1,0,1,12,10.39257,0.05386017,0.4276524
"1167","Fri2015Jul","CONSENT","1582ai0e2I065_3","HIT01_8",1.436553e+12,"C; java","Graduate_Student","Male","University;Web",2,"INDIA",24,"true","true","true","true","true",5,121300,NA,NA,"Graduate_Student","3","100%","5","1","2","INDIA","2",2.021667,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1168","Fri2015Jul","CONSENT","1583cG-5E-8C-6-50_3","HIT03_6",1.436553e+12,"C","Professional_Developer","Male","High_School",25,"US",44,"true","true","true","false","true",4,250914,NA,NA,"Professional_Developer","1","80%","4","3","2","US","1",4.1819,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1169","Fri2015Jul","CONSENT","1589aA-5g0I-7-2-4_3","HIT01_8",1.436553e+12,"C++","Graduate_Student","Male","University",5,"OTHER",25,"true","false","false","false","false",1,247719,NA,NA,"Graduate_Student","3","20%","1","1","2","OTHER","3",4.12865,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1170","Fri2015Jul","CONSENT","1590ig4c6E-4-36_3","HIT03_6",1.436553e+12,"VBA/SQL","Other Business Systems Analyst","Male","High_School;Other_On_the_job",15,"US",50,"false","false","true","false","false",1,1119013,NA,NA,"Other","5","20%","1","3","2","US","1",18.65022,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1171","Fri2015Jul","CONSENT","1593eE-3a2g273_3","HIT01_8",1.436554e+12,"Java; C#","Undergraduate_Student","Male","High_School;University;Web",8,"US",20,"true","true","true","true","true",5,184568,"The problem was that the method was being passed bad data in the test. The method was written in a way that it would throw an exception if the minutesOffset was not between 0 and 59.",NA,"Undergraduate_Student","4","100%","5","1","2","US","1",3.076133,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1172","Fri2015Jul","CONSENT","1595IE-5C2g00-1_3","HIT04_7",1.436554e+12,"HTML","Hobbyist","Male","University",2,"US",22,"false","false","true","false","false",1,101739,NA,NA,"Hobbyist","2","20%","1","4","2","US","1",1.69565,0,0,1,0,0,77,35.40213,-0.2642605,0.4740211
"1173","Fri2015Jul","CONSENT","1598AG0g-8e-9-32_3","HIT01_8",1.436554e+12,"c++","Professional_Developer","Male","High_School;University;Other_forever",25,"US",25,"true","true","false","true","true",4,252511,"all good!",NA,"Professional_Developer","1","80%","4","1","2","US","1",4.208517,1,1,0,1,1,24,33.64781,0.6627392,0.472049
"1174","Fri2015Jul","CONSENT","1606eE0E2e77-5_3","HIT01_8",1.436555e+12,"Python","Hobbyist","Male","Web",3,"US",30,"true","true","true","true","true",5,189422,"Great HIT!",NA,"Hobbyist","2","100%","5","1","2","US","1",3.157033,1,1,1,1,1,189,147.2156,1.248744,0.6087983
"1175","Fri2015Jul","CONSENT","1608Ic8c-7G-423_3","HIT04_7",1.436555e+12,"c++; assembly","Undergraduate_Student","Male","University",3,"US",21,"true","true","true","false","true",4,1829317,"Most code I've encountered has much better documentation than this. this almost seems like the code was intended to be misleading ",NA,"Undergraduate_Student","4","80%","4","4","2","US","1",30.48862,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1176","Fri2015Jul","CONSENT","1610GC-7C2c8-29_3","HIT04_7",1.436555e+12,"C++; VB; and some Java","Undergraduate_Student","Male","High_School;Web",1,"US",30,"true","true","true","false","true",4,392681,NA,NA,"Undergraduate_Student","4","80%","4","4","2","US","1",6.544683,1,1,1,0,1,59,64.03926,1.014976,0.5493997
"1177","Fri2015Jul","CONSENT","1611CE3i4a6-3-2_3","HIT03_6",1.436556e+12,"Python","Undergraduate_Student","Male","University",2,"US",24,"true","false","false","false","true",2,133348,NA,NA,"Undergraduate_Student","4","40%","2","3","2","US","1",2.222467,1,0,0,0,1,16,15.77262,0.2212491,0.4235253
"1178","Fri2015Jul","CONSENT","1612aC-9A7C-269_3","HIT03_6",1.436556e+12,"C","Undergraduate_Student","Female","High_School;University;Web",4,"US",23,"false","true","false","true","false",2,294373,NA,NA,"Undergraduate_Student","4","40%","2","3","1","US","1",4.906217,0,1,0,1,0,76,47.38473,-0.2193625,0.4646452
"1179","Fri2015Jul","CONSENT","1615gC2a7e0-14_3","HIT03_6",1.436556e+12,"Javascript; HTML; CSS","Hobbyist","Male","Web",4,"US",31,"true","false","false","false","false",1,254103,NA,NA,"Hobbyist","2","20%","1","3","2","US","1",4.23505,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1180","Fri2015Jul","CONSENT","1617AC6e-2G647_3","HIT04_7",1.436556e+12,"Python","Graduate_Student","Male","Web",1,"US",28,"false","true","false","false","false",1,287764,NA,NA,"Graduate_Student","3","20%","1","4","2","US","1",4.796067,0,1,0,0,0,79,65.80097,-0.3820753,0.5022827
"1181","Fri2015Jul","CONSENT","1619Ii2A-5e7-6-5_3","HIT04_7",1.436556e+12,"Java then HTML","Other Informational Science Technician","Male","Web",2,"US",30,"false","false","false","false","false",0,419441,NA,NA,"Other","5","0%","0","4","2","US","1",6.990683,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1182","Fri2015Jul","CONSENT","1620ei0I3A514_3","HIT04_7",1.436556e+12,"Python; C++","Graduate_Student","Female","University;Web",2,"US",27,"true","false","false","false","false",1,125681,NA,NA,"Graduate_Student","3","20%","1","4","1","US","1",2.094683,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1183","Fri2015Jul","CONSENT","1622GA7i-1G018_3","HIT03_6",1.436556e+12,"English(US)","Other unemployed non-student","Female","Other_never_did_learn",0,"US",25,"true","false","false","true","false",2,369898,NA,NA,"Other","5","40%","2","3","1","US","1",6.164967,1,0,0,1,0,54,35.32354,0.05955103,0.4272775
"1184","Fri2015Jul","CONSENT","1624GI-5I-7C27-5_3","HIT03_6",1.436556e+12,"N/A","Undergraduate_Student","Female","Web",0,"US",26,"true","false","false","false","true",2,187318,NA,NA,"Undergraduate_Student","4","40%","2","3","1","US","1",3.121967,1,0,0,0,1,16,15.77262,0.2212491,0.4235253
"1185","Fri2015Jul","CONSENT","1625Cc2c-3A0-66_3","HIT04_7",1.436556e+12,"Python","Graduate_Student","Male","University",1,"US",28,"false","false","false","false","false",0,28209,NA,NA,"Graduate_Student","3","0%","0","4","2","US","1",0.47015,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1186","Fri2015Jul","CONSENT","1626ga5G6i-9-6-3_3","HIT04_7",1.436556e+12,"Python","Graduate_Student","Male","University",1,"US",28,"false","false","false","false","false",0,20818,NA,NA,"Graduate_Student","3","0%","0","4","2","US","1",0.3469667,0,0,0,0,0,241,287.5603,-0.8982808,0.6593324
"1187","Fri2015Jul","CONSENT","1627eC8e9C-7-3-6_3","HIT04_7",1.436556e+12,"Python","Graduate_Student","Male","University",1,"US",28,"true","false","false","false","false",1,24187,NA,NA,"Graduate_Student","3","20%","1","4","2","US","1",0.4031167,1,0,0,0,0,58,38.41639,-0.07156874,0.4401119
"1188","Fri2015Jul","CONSENT","1629ce-1A-9C-9-4-4_3","HIT04_7",1.436556e+12,"PowerBuilder11","Professional_Developer","Male","University;Other_WORK",15,"OTHER",46,"true","true","true","true","true",5,824164,NA,"TOO_LONG","Professional_Developer","1","100%","5","4","2","OTHER","3",13.73607,1,1,1,1,1,189,147.2156,1.248744,0.6087983
